comp_id,ds_seq_id,ds_sub_id
B1044.011,1,1
B1044.011,2,1
B1044.011,3,1
B1049.001a,1,1
B1049.001a,2,1
B2011.201a,1,1
B2011.201a,1,2
B2011.201b,1,1
B2022.002,1,1
B2022.002,2,1
C1011.001a,1,1
C1011.001a,2,1
C1011.001a,3,1
C3011.001a,1,1
C3027.001,1,1
C3032.001a,1,1
C3032.001a,2,1
C3032.001a,3,1
C3032.001b,1,1
C3032.001b,2,1
C3032.001b,3,1
C3032.001c,1,1
C3032.001c,2,1
C3032.001c,3,1
C3032.001d,1,1
C3032.001d,2,1
C3032.001d,3,1
C3034.001,1,1
D2021.012a,1,1
D2021.012a,2,1
D2021.012b,1,1
D2021.012b,2,1
D2021.022a,1,1
D2021.022a,2,1
D2031.022a,1,1
D2031.022b,1,1
D2031.022b,2,1
D3032.011a,1,1
D3032.011a,1,2
D3041.011b,1,1
D3041.011b,2,1
D3041.032b,1,1
D4011.022a,1,1
D4011.022a,2,1
D4011.032a,1,1
D4011.032a,2,1
D5012.031a,1,1
